year;gdp_growth;
1970;5.6;
1971;8.1;
1972;4.2;
1973;5;
1974;8.5;
1975;3.6;
1976;3.9;
1977;8;
1978;6.9;
1979;7;
1980;2.2;
1981;1.5;
1982;0.7;
1983;-1.2;
1984;2;
1985;0.5;
1986;3.6;
1987;-1.1;
1988;-1.7;
1989;0.6;
1990;-7.6;
